miesiąc;tydzień;Linia;Rodzina;QL/TOT;QL/TOT2;% Dvt;Zmiana;Zmiana3;Q/Zm.;Q/Zm.4;Q/Zm.5;Q/CPK;Q/CPK6;Ope/LN Sh.;Ope/LN Sh.7;Ope/EL Sh.;Ope/EL Sh.8;G/QL;G/QL9;% SC;% SC10;% SR;% SR11;% SF/SP;% SF/SP12;Godz./Prac.;Godz./Prac.13;% E/LINIA;% E/LINIA14;% E/Prac.;% E/Prac.15;% Zysku;% Zysku16;suma ;% scrap;% scrap17;oszczędności
;;;;Akt;Pln;Produk.;Czysty;Prg;Standard;Akt;Docel;Akt;Docel;Akt;Docel;Akt;Docel;Akt;Docel;Eff;Std.;Eff;Std.;Eff;Std.;Akt;Docel;Eff;Obb;Eff;Obb;Eff;Obb;oszczęd;Eff;Std.;Godz./Prac.
02.09 - 08.09;36;10401;I210;1 398,797;1 397,894;0,065;9,991;9,985;158,976;140,002;139,994;140,002;140,000;29,901;22,303;4,041;6,261;1,940;1,632;3,082;3,102;0,000;0,000;1,419;1,434;2 713,000;2 283,249;88,065;88,060;74,111;88,060;88,065;88,064;-429,751;3,082;3,102;429,751
;36;10401;I211;108,192;108,115;0,071;0,773;0,772;158,976;140,009;139,994;140,009;140,000;29,764;29,743;3,073;6,219;1,876;2,055;2,819;2,900;0,000;0,000;6,609;6,630;203,000;222,340;88,070;88,060;96,449;88,060;88,070;88,064;-410,412;2,819;2,900;-19,340
;36;10401;I212;1 079,160;1 078,577;0,054;7,707;7,704;158,976;140,021;139,994;140,021;140,000;29,242;45,214;4,590;6,371;1,933;2,948;2,657;3,202;0,000;0,000;2,097;4,014;2 086,000;3 181,190;88,077;88,060;134,293;88,060;88,077;88,064;684,778;2,657;3,202;-1 095,190
09.09 - 15.09;37;10401;I211;477,147;476,201;0,199;3,408;3,401;158,976;140,003;139,994;140,003;140,001;30,992;30,897;10,306;6,219;2,360;2,121;2,898;2,900;0,000;0,000;2,683;6,630;1 126,000;1 012,039;88,065;88,060;79,148;88,060;88,065;88,064;570,817;2,898;2,900;113,961
;37;10401;I215;1 049,744;1 048,305;0,137;7,498;7,488;158,976;140,006;139,994;140,006;140,000;30,942;29,967;8,436;6,219;2,250;2,068;3,006;3,100;0,000;0,000;1,226;2,170;2 362,000;2 170,724;88,067;88,060;80,929;88,060;88,067;88,064;379,540;3,006;3,100;191,276
16.09 - 22.09;38;10401;I210;490,941;490,270;0,137;3,506;3,502;158,976;140,014;139,994;140,014;140,000;30,017;31,703;7,879;6,219;2,165;2,167;3,068;3,100;0,000;0,000;1,365;1,433;1 063,000;1 063,909;88,072;88,060;88,135;88,060;88,072;88,064;380,449;3,068;3,100;-0,909
;38;10401;I212;547,187;545,310;0,344;3,901;3,895;158,976;140,286;139,994;140,286;140,000;30,188;29,902;3,974;6,219;1,948;2,064;3,162;3,200;0,000;0,000;3,363;4,010;1 066,000;1 129,483;88,244;88,060;93,304;88,060;88,244;88,064;443,932;3,162;3,200;-63,483
;38;10401;I213;231,575;231,516;0,025;2,105;1,715;158,976;110,012;135,819;110,012;134,999;31,295;32,181;16,568;6,250;3,481;2,264;6,935;5,695;0,000;0,000;2,051;3,846;806,000;524,207;69,200;85,433;55,230;84,920;69,200;84,918;162,139;6,935;5,695;281,793
;38;10401;I214;386,555;386,400;0,040;2,759;2,760;158,976;140,094;139,994;140,094;140,000;30,035;30,332;11,235;6,219;2,357;2,089;3,097;3,100;0,000;0,000;1,813;1,930;911,000;807,399;88,123;88,060;78,046;88,060;88,123;88,064;58,538;3,097;3,100;103,601
23.09 - 29.09;39;10401;I210;626,421;623,278;0,504;4,463;4,452;158,975;140,374;139,994;140,374;140,000;29,412;29,432;6,331;6,219;2,037;2,037;3,099;3,100;0,000;0,000;1,472;1,433;1 276,000;1 276,191;88,299;88,060;88,073;88,060;88,299;88,064;58,729;3,099;3,100;-0,191
;39;10401;I214;580,158;579,274;0,152;4,114;4,138;158,976;141,016;139,994;141,016;140,000;29,153;30,226;7,535;6,219;2,081;2,083;2,496;3,100;0,000;0,000;1,925;1,930;1 207,500;1 208,282;88,703;88,060;88,117;88,060;88,703;88,064;59,511;2,496;3,100;-0,782
;39;10401;I215;823,728;823,573;0,019;6,124;5,883;158,976;134,511;139,994;134,511;140,000;28,965;30,437;6,307;6,219;2,098;2,095;2,796;3,100;0,000;0,000;2,121;2,170;1 728,000;1 725,472;84,611;88,060;87,931;88,060;84,611;88,064;56,982;2,796;3,100;2,528
30.09 - 06.10;40;10401;I210;870,701;869,332;0,157;6,208;6,210;158,976;140,266;139,994;140,266;140,000;29,702;29,966;5,699;6,219;2,019;2,068;2,576;3,100;0,000;0,000;1,099;1,433;1 758,000;1 800,422;88,231;88,060;90,185;88,060;88,231;88,064;99,405;2,576;3,100;-42,422
;40;10401;I211;401,604;400,846;0,189;2,869;2,863;158,976;140,005;139,994;140,005;140,001;31,027;31,080;8,105;6,219;2,236;2,131;2,766;2,900;0,000;0,000;4,226;6,630;898,000;856,009;88,067;88,060;83,942;88,060;88,067;88,064;57,413;2,766;2,900;41,991
;40;10401;I212;670,352;667,550;0,420;4,875;4,768;158,976;137,519;139,994;137,519;140,000;29,438;30,052;6,129;6,219;2,069;2,073;3,192;3,200;0,000;0,000;2,042;4,010;1 387,000;1 389,435;86,503;88,060;88,215;88,060;86,503;88,064;59,849;3,192;3,200;-2,435
07.10 - 13.10;41;10401;I210;831,380;830,092;0,155;5,896;5,929;158,976;141,001;139,994;141,001;140,000;29,171;29,174;6,466;6,219;2,022;2,023;3,186;3,100;0,000;0,000;1,428;1,433;1 681,000;1 681,483;88,694;88,060;88,085;88,060;88,694;88,064;60,332;3,186;3,100;-0,483
;41;10401;I214;358,947;356,364;0,725;2,650;2,545;158,976;135,452;139,994;135,452;140,000;29,953;30,134;5,189;6,219;2,076;2,077;3,680;3,100;0,000;0,000;1,892;1,930;745,000;745,678;85,203;88,060;88,140;88,060;85,203;88,064;61,010;3,680;3,100;-0,678
;41;10401;I215;696,506;696,206;0,043;4,973;4,973;158,976;140,047;139,994;140,047;140,000;30,412;30,395;6,208;6,219;2,092;2,092;2,502;3,100;0,000;0,000;1,838;2,170;1 457,000;1 457,292;88,093;88,060;88,078;88,060;88,093;88,064;61,303;2,502;3,100;-0,292
14.10 - 20.10;42;10401;I210;1 481,855;1 480,856;0,067;10,570;10,578;158,976;140,201;139,994;140,201;140,000;30,063;30,064;5,842;6,219;2,049;2,073;1,958;3,100;0,000;0,000;1,416;1,433;3 036,000;3 072,503;88,190;88,060;89,119;88,060;88,190;88,064;97,805;1,958;3,100;-36,503
;42;10401;I212;711,688;710,606;0,152;5,120;5,076;158,976;139,002;139,994;139,002;140,000;29,712;29,731;5,981;6,219;2,054;2,054;2,656;3,200;0,000;0,000;1,702;4,010;1 462,000;1 462,092;87,436;88,060;88,066;88,060;87,436;88,064;97,897;2,656;3,200;-0,092
21.10 - 27.10;43;10401;I210;513,264;512,212;0,205;3,665;3,659;158,976;140,064;139,994;140,064;140,000;29,915;29,915;9,517;6,219;2,252;2,065;2,420;3,100;0,000;0,000;1,177;1,433;1 156,000;1 059,830;88,104;88,060;80,734;88,060;88,104;88,064;1,727;2,420;3,100;96,170
;43;10401;I214;716,069;714,954;0,156;5,113;5,107;158,976;140,049;139,994;140,049;140,000;30,755;30,764;4,425;6,219;2,010;2,113;2,226;3,100;0,000;0,000;1,700;1,930;1 439,000;1 513,362;88,094;88,060;92,611;88,060;88,094;88,064;76,089;2,226;3,100;-74,362
;43;10401;I215;762,288;761,826;0,061;5,445;5,442;158,975;140,001;139,994;140,001;140,000;30,992;29,139;4,362;6,219;2,020;2,021;2,475;3,100;0,000;0,000;2,165;2,170;1 540,000;1 540,220;88,065;88,060;88,073;88,060;88,065;88,064;76,309;2,475;3,100;-0,220
;43;10401;I216;140,379;140,379;0,000;1,038;1,003;158,976;135,305;139,994;135,305;140,001;36,988;37,000;32,289;6,219;4,096;2,470;4,003;5,540;0,000;0,000;18,037;18,180;575,000;346,702;85,110;88,060;53,097;88,060;85,110;88,064;-151,989;4,003;5,540;228,298
28.10 - 03.11;44;10401;I211;429,933;428,604;0,310;3,071;3,061;158,976;140,015;139,994;140,015;140,001;31,305;31,313;10,258;6,219;2,375;2,145;2,235;2,900;0,000;0,000;1,828;6,630;1 021,000;922,113;88,073;88,060;79,531;88,060;88,073;88,064;-250,876;2,235;2,900;98,887
;44;10401;I212;514,679;513,739;0,183;3,676;3,670;158,976;140,011;139,994;140,011;140,001;31,403;31,404;5,237;6,219;2,094;2,150;1,809;3,200;0,000;0,000;3,490;4,010;1 077,500;1 106,543;88,070;88,060;90,434;88,060;88,070;88,064;-221,832;1,809;3,200;-29,043
