Level_4,Level_6,Level_7,Level_8,Level_9,Level_10,Level_12
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,,,,,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,,,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10244088						1-Zbiornik ciasta RAF przy piecach												506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10244120						1- Zespół transporterów odpadu RAF												506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10119060						1- Mikser RAF K9403							2463					506310				UGP03					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079542						1-Piec do wypieku wafla RAF 1							2624					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079542						1-Piec do wypieku wafla RAF 1							2624					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10079543						2-Homogenizator - YSTRAL							2797					506230					UGP31					PLPA			PL10				10079542						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079542						1-Piec do wypieku wafla RAF 1							2624					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10079544						2-PLASTYFIKATOR DO CIASTA V-1000L							2463					506230					UGP31					PLPA			PL10				10079542						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079542						1-Piec do wypieku wafla RAF 1							2624					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10079545						2-ZBIORNIK DO CIASTA V-1500L							2464					506230					UGP31					PLPA			PL10				10079542						P03	            0,00					PLPA-PR-U11-010703-001",,
